,id,Materia,Descripcion,Status,Periodo
1454,beff184d9e124eb8934b8cec9419e9af,Educación SocioEmocional,Pariatur incidunt recusandae doloremque distinctio ut in.,Inactivo,Periodo 2003-2004
1455,66fad38bf3ef4d0fb7bea7d099e2c4c0,Pensamiento Matemáico,Labore enim impedit qui quia sint corporis accusamus.,Inactivo,Periodo 2019-2020
1456,e14a9bce440e45209849a3fcfeca6941,Lenguaje y Comunicación,Impedit enim amet veritatis architecto.,Inactivo,Periodo 1999-2000
1457,a5f161c6805542508d12a7ed447118d9,Educación SocioEmocional,Sequi nihil eaque dignissimos necessitatibus voluptatum.,Inactivo,Periodo 2018-2019
1458,f67ddacd46e749b1bc0bc05e8f356f9b,Pensamiento Matemáico,Vel voluptatum dolorem nemo.,Inactivo,Periodo 2021-2022
1459,4095da7b55de421b886519c4a96eb99a,Artes,Officia eum neque atque.,Inactivo,Periodo 1999-2000
1460,687fad7792304278ad4ddb93b862434d,Educación Fisica,Vel dignissimos dolor voluptatibus eligendi.,Inactivo,Periodo 2017-2018
1461,01d2fbefafd64b499f789722ba91f665,Educación Fisica,Porro aspernatur consequuntur rerum esse nam nisi.,Inactivo,Periodo 2006-2007
1462,c259eb98538d4e469bb9ca928dcff859,Educación Fisica,Aspernatur temporibus occaecati.,Inactivo,Periodo 2009-2010
1463,cb6538ce4a724685a4b1209213b39f3a,Educación Fisica,Eligendi possimus laborum quibusdam vitae voluptatem voluptatibus.,Inactivo,Periodo 2021-2022
1464,ff6b58a1447a48f5b0dcee8c2d255b94,Exploración y Comprensión del mundo natural y social,Temporibus nam consequatur voluptatum repudiandae odit totam amet.,Inactivo,Periodo 1999-2000
1465,5823cad032bf4789a728f78bf059e61a,Pensamiento Matemáico,Cum quaerat possimus.,Inactivo,Periodo 2004-2005
1466,44fc3e25178545f280d416e86e6bc2a2,Educación SocioEmocional,Hic dolor amet hic nemo.,Inactivo,Periodo 2011-2012
1467,987d8c7596dd4bc5b1b68bde3daf93ed,Educación SocioEmocional,Aspernatur at ducimus fuga eaque.,Inactivo,Periodo 2007-2008
1468,7c07dc3d0c1a45b2a8306a392f1312cc,Educación SocioEmocional,Quaerat aliquid animi blanditiis.,Inactivo,Periodo 2008-2009
1469,3c8419d0673f467f95a1a75b98e0d1b8,Lenguaje y Comunicación,Aperiam quasi minus alias cum possimus ratione quod.,Inactivo,Periodo 2009-2010
1470,0b53692284f14d5f87e2fdd62ebafb8a,Exploración y Comprensión del mundo natural y social,Iste officiis aut unde modi blanditiis consectetur.,Inactivo,Periodo 2008-2009
1471,8ce08c78fca14118a7fcabcc6cc08684,Lenguaje y Comunicación,Quod modi enim et quibusdam.,Inactivo,Periodo 2003-2004
1472,69a47c61cf0742f892de3f2194c48ee3,Pensamiento Matemáico,Quos itaque aperiam porro placeat.,Inactivo,Periodo 2008-2009
1473,c3110bed583243268f29d35c4e1c8d97,Artes,Occaecati harum enim voluptates.,Inactivo,Periodo 2002-2003
1474,ec05ed288894491285fc3952c2e31b1c,Exploración y Comprensión del mundo natural y social,Debitis ducimus optio consequatur tenetur.,Inactivo,Periodo 2001-2002
1475,f0e3768bbb30432e85e805ce92efd901,Lenguaje y Comunicación,Delectus sunt molestias doloribus.,Inactivo,Periodo 2019-2020
1476,bab618964a1b4c4695e43cea480402cd,Lenguaje y Comunicación,Sed aspernatur ex magnam.,Inactivo,Periodo 2007-2008
1477,0b68a96d5f5d47cfb09142baf0913f1f,Lenguaje y Comunicación,Amet voluptate corporis.,Inactivo,Periodo 2020-2021
1478,5ad8d102e4e14cbe9fd0a878bda03fca,Pensamiento Matemáico,Magni adipisci quas mollitia beatae esse.,Inactivo,Periodo 2018-2019
1479,15324d73c8bb40a69dc919bebd1f3333,Lenguaje y Comunicación,Est corrupti numquam fugiat asperiores blanditiis veritatis.,Inactivo,Periodo 2010-2011
1480,896074d396274f52bc21acc2f1dfc444,Educación SocioEmocional,Animi aliquid dolorum eos.,Inactivo,Periodo 2016-2017
1481,e671be6543ef44dfaf97220870dde89a,Exploración y Comprensión del mundo natural y social,Dolorum pariatur nemo voluptatum ipsum quibusdam.,Inactivo,Periodo 2010-2011
1482,e41108ac13154e58bdebd00ec090529d,Artes,Qui ad laboriosam excepturi fugit fugiat.,Inactivo,Periodo 2013-2014
1483,41bae90ea39d498488bfd217ac07620f,Pensamiento Matemáico,Accusamus rerum ipsam id fuga assumenda veniam.,Inactivo,Periodo 2005-2006
1484,b21da54b0151456e8b641efd9a205710,Artes,Quam vitae quod.,Inactivo,Periodo 2013-2014
1485,f1c6f441cf634365811dc19fd2ec308e,Exploración y Comprensión del mundo natural y social,Officiis laboriosam nulla ut.,Inactivo,Periodo 2006-2007
1486,1954fb48388b4265b32bfa208d39dca6,Exploración y Comprensión del mundo natural y social,Rerum voluptates fugiat ad.,Inactivo,Periodo 2010-2011
1487,89dc12c42e1f4b10955f30efbd4414d4,Exploración y Comprensión del mundo natural y social,Cupiditate aperiam aliquam reprehenderit laboriosam quibusdam.,Inactivo,Periodo 2020-2021
1488,9ac3cb18b3cd456aa6874b83701ff93f,Educación Fisica,Ab natus cupiditate nobis voluptatibus aperiam.,Inactivo,Periodo 2010-2011
1489,86e10c8bd4d14b1298aa763423271546,Exploración y Comprensión del mundo natural y social,Pariatur aperiam beatae placeat quam odio.,Inactivo,Periodo 2016-2017
1490,6c0ee9c1815b4086b70c0b1ec1aff9fc,Exploración y Comprensión del mundo natural y social,Necessitatibus non alias.,Inactivo,Periodo 2012-2013
1491,bb2602448a594fbcbe7b5031ce8c5c46,Educación SocioEmocional,Eos hic laborum recusandae.,Inactivo,Periodo 2008-2009
1492,391dac7463c04a06bbe1aded2939cae9,Educación SocioEmocional,Ut est iure magni eius.,Inactivo,Periodo 2015-2026
1493,c62be157279a4a00a0584e4b04566dac,Artes,Modi eligendi asperiores facere consequatur eligendi.,Inactivo,Periodo 2010-2011
1494,031c1b535fa14b7cbda5b65378773046,Artes,Porro ad debitis vitae aliquid cum sunt.,Inactivo,Periodo 2012-2013
1495,6101b72fb6c34669abb3f474c3f1e04e,Educación SocioEmocional,Provident voluptatum earum dolores nostrum ea nemo.,Inactivo,Periodo 2013-2014
1496,dbbb57ec9a2440008c710600328f1792,Educación Fisica,Minus impedit voluptatem placeat id.,Inactivo,Periodo 2001-2002
1497,5446524dc47040ebbda70529633e4c23,Pensamiento Matemáico,Quidem voluptas maiores ipsam enim.,Inactivo,Periodo 2019-2020
1498,3e35e31af5c0461a842de1cbfef06a0d,Educación SocioEmocional,Impedit delectus iure dolores tempore.,Inactivo,Periodo 2008-2009
1499,e38a5ef71e394cd58b36a9f9ede5cf5d,Educación Fisica,Minus minus neque necessitatibus recusandae facilis nam.,Inactivo,Periodo 2007-2008
1500,1a395ce2ff5a447586f3ff7fba186b97,Artes,Ab et eaque repellat minima sequi adipisci hic.,Inactivo,Periodo 2010-2011
1501,0e908333d1be4ca089437be84a097e09,Pensamiento Matemáico,Modi libero perspiciatis.,Inactivo,Periodo 2004-2005
1502,49c5ee9e48f640e48d64c05efb34846b,Lenguaje y Comunicación,Saepe impedit assumenda consequatur dolor id earum.,Inactivo,Periodo 2020-2021
1503,e0156cbbc45c4e76bc3fe8dfd8f0bc8c,Educación Fisica,Corporis aliquam alias nulla officiis delectus in pariatur.,Inactivo,Periodo 2006-2007
1504,36995210461d486f92b698e016581dd1,Exploración y Comprensión del mundo natural y social,Dolores sint tempore animi.,Inactivo,Periodo 2013-2014
1505,9bb66a88b9bb44139c9441ea4eb894ec,Lenguaje y Comunicación,Architecto impedit tenetur dignissimos est.,Inactivo,Periodo 2011-2012
1506,8363d2350956475c8503c9939f45d526,Educación SocioEmocional,Tempore ut minima quisquam.,Inactivo,Periodo 2011-2012
1507,98e4ec6572fa40f283582434510eb5c9,Educación Fisica,Totam vitae ab ipsum nam in.,Inactivo,Periodo 2002-2003
1508,089c21f19f8d463f9a69027f49877c80,Artes,Mollitia voluptatum dolores deleniti.,Inactivo,Periodo 2019-2020
1509,4a9e7f05524e47d5a908ec9664e1ac66,Educación SocioEmocional,Voluptas voluptas amet laborum quisquam.,Inactivo,Periodo 2015-2026
1510,fa0aaf7d4d194d2ca3dabf96b0158d06,Educación Fisica,Incidunt quidem a eligendi blanditiis rerum maiores.,Inactivo,Periodo 2020-2021
1511,8f11e1f3275a40ae89f6c52c9ba81d15,Educación SocioEmocional,Quam ad sint.,Inactivo,Periodo 2000-2001
1512,a5349f965d4940fe9e21ffb0a9fe0114,Artes,Veniam expedita quod enim.,Inactivo,Periodo 2004-2005
1513,d781751e724a4d349e887d94334f59f4,Educación Fisica,Illum a dignissimos ducimus alias.,Inactivo,Periodo 2007-2008
1514,5b2be1e9990f480c8f07a2f79d01307b,Educación Fisica,Sequi recusandae accusamus repudiandae sunt.,Inactivo,Periodo 2020-2021
1515,871411c39e27427fa0e9b744fa22a475,Exploración y Comprensión del mundo natural y social,Aut suscipit fuga dignissimos fugit.,Inactivo,Periodo 2013-2014
1516,e7a5f2e278c044988eaddfe69a70a3b6,Lenguaje y Comunicación,Voluptas incidunt accusantium delectus repellat accusamus pariatur.,Activo,Periodo 2022-2023
1517,0c6b00655d7846ecbfc6df69eb8bafc2,Educación SocioEmocional,Ratione libero nobis optio eius laborum magni.,Inactivo,Periodo 2019-2020
1518,b5c6e06db99e4f49ae7c234660f7f590,Lenguaje y Comunicación,Voluptates autem ducimus placeat iusto.,Inactivo,Periodo 2000-2001
1519,708fb116814a49689a6c06051222965b,Lenguaje y Comunicación,Modi error minus numquam quisquam sapiente.,Inactivo,Periodo 2007-2008
1520,ce3957e211784f1785c4cd7266c21443,Lenguaje y Comunicación,Possimus corporis quaerat eius est.,Inactivo,Periodo 1999-2000
1521,bd14c414c6ea42768aa3b5cb1aa334cf,Pensamiento Matemáico,Dolor quidem debitis esse.,Inactivo,Periodo 2021-2022
1522,3d7f93d183324e35bf713538f2177661,Educación SocioEmocional,Officia quam illum officiis voluptas omnis.,Inactivo,Periodo 2011-2012
1523,d61b34134e5e45509977c22222b78bd9,Pensamiento Matemáico,Omnis laudantium aliquid ullam.,Inactivo,Periodo 2016-2017
1524,dcb680a22a6f411c849c092f18c8f1b6,Educación Fisica,Enim ut suscipit quibusdam officiis.,Inactivo,Periodo 2017-2018
1525,b41101c5b99a48eca306ba76f3a5e4f1,Exploración y Comprensión del mundo natural y social,Atque magni voluptatibus ipsam illum at ex.,Inactivo,Periodo 2014-2015
1526,acb3ce3b1394460aa04a58dd4313edcb,Educación SocioEmocional,Officia iste eveniet.,Inactivo,Periodo 2014-2015
1527,0ef584d377aa4a1a81e747cd6f51c00d,Educación SocioEmocional,Cumque quidem dolor architecto cumque.,Inactivo,Periodo 2020-2021
1528,4eb3674abd5a4b778b33a17ea78bef56,Educación Fisica,Ullam fugit nisi architecto aliquid.,Inactivo,Periodo 2009-2010
1529,4da0aa2dbd9149759abf054d0dd4c70e,Lenguaje y Comunicación,Quod ipsa incidunt ipsam sit.,Inactivo,Periodo 2002-2003
1530,d2d652d981d949f2baf47bfc73cd00b7,Educación SocioEmocional,Fugit provident fugiat animi distinctio.,Inactivo,Periodo 2007-2008
1531,196fb3f0524747808c27e4f5ee892896,Exploración y Comprensión del mundo natural y social,Quo ipsa eaque.,Activo,Periodo 2022-2023
1532,c237873607854f4a9d5e05f854021416,Lenguaje y Comunicación,Excepturi possimus accusamus totam enim eveniet voluptatum.,Inactivo,Periodo 2011-2012
1533,ea0495ffcd094e5698fd9c2f57af3ced,Pensamiento Matemáico,Laudantium dolorem minus eveniet incidunt.,Inactivo,Periodo 2002-2003
1534,ba163b324ae141fda0771b30cc13ad9a,Lenguaje y Comunicación,Odit dolorem modi optio ipsum sit officia.,Inactivo,Periodo 2010-2011
1535,f42bc059e96c4094b653f262851da2b5,Exploración y Comprensión del mundo natural y social,Similique alias ipsam consequuntur voluptatibus.,Inactivo,Periodo 2018-2019
1536,9d50bf1fb04f4c03b26a16bc0ecaaf76,Exploración y Comprensión del mundo natural y social,Numquam adipisci eos animi.,Inactivo,Periodo 2004-2005
1537,c7a7892dc9bc48f8978588e051bc12a8,Educación SocioEmocional,Eaque minus alias nam.,Inactivo,Periodo 2000-2001
1538,4f295f42838241559151f8b9d17b5bd4,Educación Fisica,Ex quasi magnam porro.,Inactivo,Periodo 2019-2020
1539,f156821cde7749b894bba13b93261480,Lenguaje y Comunicación,Eos harum iure laborum fugit.,Inactivo,Periodo 2014-2015
1540,690cd1b83c92466fa8f3fe5f50622345,Artes,Incidunt suscipit voluptate enim odio eos.,Inactivo,Periodo 2005-2006
1541,801e9d98ba90483b858b7c9399479e4b,Artes,Qui reiciendis ut consectetur unde qui ipsam.,Inactivo,Periodo 2000-2001
1542,4fa1c044d7494614bb13bb598563e33b,Pensamiento Matemáico,Magnam harum repudiandae.,Inactivo,Periodo 2011-2012
1543,2205fb4978364f2da90ccfa63c7a8608,Pensamiento Matemáico,Non ut distinctio inventore perferendis quisquam nesciunt.,Inactivo,Periodo 2020-2021
1544,c45f1fca62bc4d30aa083b0a9065d1b9,Pensamiento Matemáico,Reiciendis ad nesciunt quas hic occaecati nam quam.,Inactivo,Periodo 2011-2012
1545,7b726fe05732476095a083488b9ce06d,Pensamiento Matemáico,Quaerat quod porro fugiat dolor.,Inactivo,Periodo 2010-2011
1546,f5ce86e6fc4f493cb3261410b5a96120,Pensamiento Matemáico,Iure ullam harum.,Inactivo,Periodo 1999-2000
1547,da62601d55e6407784f7b1f5b7ce17f8,Educación Fisica,Saepe soluta possimus quia sint a.,Inactivo,Periodo 2018-2019
1548,344c00349937402b8c339ace3d4e8f04,Artes,Atque aliquam voluptatem tenetur.,Inactivo,Periodo 1999-2000
1549,5b010ff766e84754a5a07f18ecf3363c,Lenguaje y Comunicación,Saepe iusto enim dolorem.,Inactivo,Periodo 2006-2007
1550,3e418ee1578b44e2aab112088cd57c67,Pensamiento Matemáico,Sapiente aut eos perspiciatis.,Inactivo,Periodo 2000-2001
1551,2d9337bc6fb048f0b6c60aece6bfac7c,Pensamiento Matemáico,Accusantium nam magni voluptates illum minima facere iste.,Inactivo,Periodo 2012-2013
1552,6861d91b0b684aaeb9b87987d898d495,Educación Fisica,Veniam nostrum totam corrupti.,Inactivo,Periodo 2014-2015
1553,a5ae4752842b4555978d7b9b6f4a9277,Exploración y Comprensión del mundo natural y social,Officia dignissimos id earum ad beatae.,Inactivo,Periodo 2021-2022
1554,6366c0dd8e3e40e3b42e3ea80e42280c,Pensamiento Matemáico,Eum deleniti aliquid fugit sequi praesentium.,Inactivo,Periodo 2000-2001
1555,c86628f552a7490a9bbda783477c40a3,Artes,Labore provident asperiores soluta.,Inactivo,Periodo 2000-2001
1556,f6a68131e80545cd88dfd906f0b58267,Exploración y Comprensión del mundo natural y social,Minima iusto nesciunt.,Inactivo,Periodo 2021-2022
1557,f6a42d8a7fd04d9ba337095b749e6612,Pensamiento Matemáico,Voluptatibus doloribus sint aperiam veniam molestiae vel.,Inactivo,Periodo 2001-2002
1558,f21224f709d34763b9661a7394ff29e1,Educación Fisica,Eligendi vitae soluta.,Inactivo,Periodo 2015-2026
1559,499ef4b3195d4914af4736429651ae49,Educación SocioEmocional,Eius earum temporibus.,Inactivo,Periodo 2015-2026
1560,b55b681e07a249ba946a3d132d14fdd5,Exploración y Comprensión del mundo natural y social,Aliquid dolore nisi.,Inactivo,Periodo 2003-2004
1561,38a00314e6ae4c08a0314a5047a94bad,Educación Fisica,Repudiandae possimus nam velit exercitationem delectus.,Inactivo,Periodo 2009-2010
1562,00a94182d874405fa62a6ef37ff3ef40,Artes,Sint voluptatem tempora nulla dicta.,Inactivo,Periodo 2015-2026
1563,b907c554ed18470a847c3412b69a59f8,Educación Fisica,Libero eaque quasi fugit reprehenderit architecto.,Inactivo,Periodo 2013-2014
1564,937c35fa92944101b727d07c421d11bf,Lenguaje y Comunicación,Voluptates modi ex dolorem eius natus.,Inactivo,Periodo 2004-2005
1565,bfd4921de34d4ee1aedce2b25bc0a360,Exploración y Comprensión del mundo natural y social,Tempore facilis quod blanditiis veritatis.,Inactivo,Periodo 2017-2018
1566,446b2d237ef94f69bfe6a3ac3b90ac5a,Exploración y Comprensión del mundo natural y social,Quas asperiores nulla minus aut ipsam.,Inactivo,Periodo 2019-2020
1567,78048576966c48af9b04146d8c37a8e3,Lenguaje y Comunicación,Dolorem corporis aut sequi officiis tempora nesciunt.,Inactivo,Periodo 2019-2020
1568,f69e5c2e70604ec88daece4f4b837051,Lenguaje y Comunicación,Excepturi pariatur incidunt soluta voluptatem fugit.,Inactivo,Periodo 2020-2021
1569,1d4bc76402fa41fdaa6bfd9ac0afb8a1,Artes,Velit fuga repellat.,Inactivo,Periodo 2012-2013
1570,57b3c4e972544795911ab5e72ab65dab,Exploración y Comprensión del mundo natural y social,Quia ratione unde repudiandae odio error optio.,Inactivo,Periodo 2004-2005
1571,b14e7d3089fe4770b5898cedd2d9faef,Educación SocioEmocional,Tenetur quos non dolorum tempore optio eveniet animi.,Inactivo,Periodo 2018-2019
1572,74e471975bdf4051999281f35f8f2b6d,Lenguaje y Comunicación,Commodi quibusdam distinctio modi sed ipsa.,Inactivo,Periodo 2012-2013
1573,28a238daeff748fda38b28637ba77da0,Educación Fisica,Nostrum ipsum eligendi sapiente error.,Inactivo,Periodo 2021-2022
1574,0e08a8cd418f49cfaab315c55625e474,Lenguaje y Comunicación,Suscipit eligendi commodi distinctio.,Inactivo,Periodo 2008-2009
1575,195eb076da4244e1b33d3441a81c023d,Educación Fisica,Sapiente id nobis eos.,Inactivo,Periodo 2008-2009
1576,38ac609901d14a65a11b60e042e8f32c,Exploración y Comprensión del mundo natural y social,Repellendus minus voluptate et eius.,Inactivo,Periodo 2019-2020
1577,cca5012c0acf4f659ba593c7f9d69360,Educación SocioEmocional,Commodi non fugiat impedit placeat.,Inactivo,Periodo 2001-2002
1578,704e957f8b5f47ee83aeca209ccc0a28,Lenguaje y Comunicación,Necessitatibus error illo consectetur similique itaque suscipit.,Inactivo,Periodo 2009-2010
1579,28dd89a7684b481bbac9ac92afbdaf69,Pensamiento Matemáico,Maiores aspernatur in.,Inactivo,Periodo 2009-2010
1580,167510c1fb934920b6fc2e3767745922,Educación SocioEmocional,Cumque harum maiores magnam blanditiis commodi.,Inactivo,Periodo 2003-2004
1581,63219db516e2444ca8c7dfe849fc2331,Pensamiento Matemáico,Sequi repellendus doloribus aspernatur ducimus ratione.,Activo,Periodo 2022-2023
1582,fd27e900baeb49059a4e0a042a54a73d,Exploración y Comprensión del mundo natural y social,Rerum at cumque quos.,Inactivo,Periodo 2013-2014
1583,34566995534946708be94e0380086565,Educación SocioEmocional,Sunt quae deserunt dignissimos minus dolore.,Inactivo,Periodo 2017-2018
1584,a954e098e9464287854626dd62b40a85,Educación Fisica,Tempore incidunt quos saepe.,Inactivo,Periodo 2004-2005
1585,b6142319e01a4c74991cd87ef3d29557,Exploración y Comprensión del mundo natural y social,At atque non minima eveniet.,Inactivo,Periodo 2018-2019
1586,f6dbcb3f12374d3080bc8c669e987e71,Artes,Delectus rerum voluptate doloremque ullam nesciunt.,Activo,Periodo 2022-2023
1587,6a57b8fee6b544ac9d5cda32c33ccaec,Educación SocioEmocional,Provident corporis consectetur dolor voluptates commodi.,Inactivo,Periodo 2015-2026
1588,30b0f4c23f4b467e8b6949b99c4ce828,Pensamiento Matemáico,Aliquid officiis quisquam occaecati cumque quam excepturi.,Inactivo,Periodo 2008-2009
1589,4869974afc164f47815ddfd8fef28275,Artes,Amet delectus veniam illo quod minima minima.,Inactivo,Periodo 2006-2007
1590,d8fc41218fea425b94d6b7b35dd65982,Artes,Accusantium similique perferendis dicta delectus voluptate pariatur.,Activo,Periodo 2022-2023
1591,91f926d25c12410ca172709bfaed839f,Artes,Reprehenderit rerum quos nulla itaque.,Inactivo,Periodo 2009-2010
1592,60fd48c4f4b34510862ad07ad9a5a23a,Educación SocioEmocional,Facere itaque quae esse dolore deleniti fugit distinctio.,Inactivo,Periodo 1999-2000
1593,15cc28f7645743e999ca382bebc8638b,Artes,Nostrum asperiores cum dolores voluptatibus saepe.,Inactivo,Periodo 2020-2021
1594,21f2f0adf1d941ac8bad0decf0a8af61,Pensamiento Matemáico,Sed commodi quia fugiat perferendis occaecati incidunt.,Inactivo,Periodo 2004-2005
1595,750466a0c4a44d09a0460da52e00fe59,Exploración y Comprensión del mundo natural y social,Optio porro earum reprehenderit sequi nobis assumenda.,Inactivo,Periodo 2011-2012
1596,7be2ad41eac1486491c372e72ef699b8,Educación SocioEmocional,Aperiam nihil repudiandae aperiam minima reiciendis.,Inactivo,Periodo 2017-2018
1597,e3e2f711eb9d430b943a10ee7d068dd6,Educación SocioEmocional,Dolor veniam sint ad velit fugit sint maiores.,Inactivo,Periodo 2007-2008
1598,e8ea87c085b04e27aec32010fdb99471,Lenguaje y Comunicación,Aspernatur rerum voluptas architecto.,Inactivo,Periodo 2002-2003
1599,f16ba007a86642b9becd4906545e0be1,Exploración y Comprensión del mundo natural y social,Porro perferendis error autem.,Inactivo,Periodo 2002-2003
1600,690c7f2f53614853b6eb121644136605,Educación Fisica,Placeat maxime iusto.,Inactivo,Periodo 2015-2026
1601,4caa8a1b96ed48a1910556f301b3920e,Exploración y Comprensión del mundo natural y social,Blanditiis corporis corrupti temporibus ea vel placeat.,Inactivo,Periodo 2021-2022
1602,89483d7532354e3391db45973685be60,Artes,Facilis doloremque asperiores temporibus consequuntur iste.,Inactivo,Periodo 2001-2002
