,id,nombre,apellido,genero,nivel_academico,edad,fecha_de_nacimiento,email,foto
1269,9dbe3b062c164ca8b0c33065f3865ed1,Óscar,Aguilar,Masculino,1 nivel,3,2019-10-21,óscar_aguilar@educacion.edu.ec,https://www.mcb.edu.ec/óscar_aguilar.png
1270,c685e09e49ae4c06ab3307053c80127a,Esperanza,Valderrama,Femenino,2 nivel,4,2018-02-21,esperanza_valderrama@educacion.edu.ec,https://www.mcb.edu.ec/esperanza_valderrama.png
1271,609394bc52774331837061edd4c038c4,Antonio,Jiménez,Masculino,1 nivel,2,2020-02-20,antonio.jiménez@educacion.edu.ec,https://www.mcb.edu.ec/antonio_jiménez.png
1272,98e1ba5451c3430f8e226ae3a8bbfd25,Luis,Vera,Masculino,1 nivel,3,2019-08-16,luis.vera@educacion.edu.ec,https://www.mcb.edu.ec/luis_vera.png
1273,93e176b154fc4185bc2fb69dd9297689,Leonardo,Henao,Masculino,1 nivel,3,2019-05-24,leonardo_henao@educacion.edu.ec,https://www.mcb.edu.ec/leonardo_henao.png
1274,341e597568af40f9b30118ab2c6565ad,Diana,Ángel,Femenino,1 nivel,2,2020-04-25,diana.ángel@educacion.edu.ec,https://www.mcb.edu.ec/diana_ángel.png
1275,0021cf878e7f4c54a1338895b80e097f,Leonardo,Calderón,Masculino,1 nivel,2,2020-03-11,leonardo.calderón@educacion.edu.ec,https://www.mcb.edu.ec/leonardo_calderón.png
1276,9673455bc97d42d39a527038ef1f34ac,Matilde,Quiroz,Femenino,1 nivel,2,2020-05-03,matilde_quiroz@educacion.edu.ec,https://www.mcb.edu.ec/matilde_quiroz.png
1277,d8d2385df0f44037bf8f14692af7310d,María,Rojas,Femenino,1 nivel,2,2020-08-27,maría.rojas@educacion.edu.ec,https://www.mcb.edu.ec/maría_rojas.png
1278,b4727df7b976490a8a42864db9b66d9a,Alonso,Valencia,Masculino,1 nivel,2,2020-06-08,alonso_valencia@educacion.edu.ec,https://www.mcb.edu.ec/alonso_valencia.png
1279,00d196842af84365b8cd31ada967b5c7,Diego,Ramírez,Masculino,1 nivel,3,2019-10-18,diego_ramírez@educacion.edu.ec,https://www.mcb.edu.ec/diego_ramírez.png
1280,097813abedb04e32b4e391c11a47d147,Julia,López,Femenino,1 nivel,2,2020-05-16,julia.lópez@educacion.edu.ec,https://www.mcb.edu.ec/julia_lópez.png
1281,169fefe8c4874a268ac7f15ceb3a92f2,Aura,Buitrago,Femenino,1 nivel,3,2018-11-23,aura_buitrago@educacion.edu.ec,https://www.mcb.edu.ec/aura_buitrago.png
1282,aa366e16ad6041148e9fa4f76d3449ba,Sergio,Mendoza,Masculino,2 nivel,4,2018-07-06,sergio.mendoza@educacion.edu.ec,https://www.mcb.edu.ec/sergio_mendoza.png
1283,79266f9db32349efbd8bcd16e0f03ac2,Luz,Sánchez,Femenino,1 nivel,2,2020-02-04,luz_sánchez@educacion.edu.ec,https://www.mcb.edu.ec/luz_sánchez.png
1284,d97667e38bd846658ce9f2170465a604,Ferney,Rojas,Masculino,1 nivel,2,2020-01-27,ferney_rojas@educacion.edu.ec,https://www.mcb.edu.ec/ferney_rojas.png
1285,a90f2ff0ebc441a9b4f630512b23966e,Angie,Cruz,Femenino,2 nivel,5,2017-09-27,angie_cruz@educacion.edu.ec,https://www.mcb.edu.ec/angie_cruz.png
1286,5dc939efe8fd4bb9b3bad6c01ab30a5e,Jacqueline,Sanabria,Femenino,2 nivel,4,2017-12-31,jacqueline.sanabria@educacion.edu.ec,https://www.mcb.edu.ec/jacqueline_sanabria.png
1287,f9f23e0899a3461dbb58da267453559c,Leonel,López,Masculino,2 nivel,4,2018-10-12,leonel.lópez@educacion.edu.ec,https://www.mcb.edu.ec/leonel_lópez.png
1288,e7ede7b2e3e34e28951d65b00bebcb94,Víctor,Díaz,Masculino,2 nivel,5,2017-09-05,víctor_díaz@educacion.edu.ec,https://www.mcb.edu.ec/víctor_díaz.png
1289,66a713488a524337a7b1edb0af7d945e,Giovanny,Murcia,Masculino,1 nivel,3,2019-01-07,giovanny.murcia@educacion.edu.ec,https://www.mcb.edu.ec/giovanny_murcia.png
1290,29840bb689974756b91f81db784c67be,Vanessa,Cano,Femenino,2 nivel,5,2017-11-01,vanessa.cano@educacion.edu.ec,https://www.mcb.edu.ec/vanessa_cano.png
1291,e4ac46a3059e49cfb2aa62268ac20310,Andrés,Rodríguez,Masculino,2 nivel,4,2018-10-05,andrés_rodríguez@educacion.edu.ec,https://www.mcb.edu.ec/andrés_rodríguez.png
1292,bf07a455b32b49a592a8e05dff9aa25e,Jhon,Silva,Masculino,2 nivel,5,2017-09-16,jhon.silva@educacion.edu.ec,https://www.mcb.edu.ec/jhon_silva.png
1293,a73f71466904428fad825d078d7fcf13,Gerson,Ruiz,Masculino,2 nivel,5,2017-11-06,gerson_ruiz@educacion.edu.ec,https://www.mcb.edu.ec/gerson_ruiz.png
1294,b009520b49da4142a3edb6eb871f4577,Andrea,Parra,Femenino,1 nivel,3,2019-08-05,andrea_parra@educacion.edu.ec,https://www.mcb.edu.ec/andrea_parra.png
1295,e221341517794fbcbed9fcb2a8d62b2b,Julia,Salazar,Femenino,2 nivel,4,2018-06-15,julia_salazar@educacion.edu.ec,https://www.mcb.edu.ec/julia_salazar.png
1296,288f407e9e4a482a86209163379c4349,César,Villegas,Masculino,1 nivel,3,2019-10-22,césar_villegas@educacion.edu.ec,https://www.mcb.edu.ec/césar_villegas.png
1297,90cc84b8130349028c9a0036b7954fe0,Maritza,Gaitán,Femenino,2 nivel,4,2017-12-30,maritza_gaitán@educacion.edu.ec,https://www.mcb.edu.ec/maritza_gaitán.png
1298,9dd1110c688541b99619e987a42d9198,Milena,Acosta,Femenino,1 nivel,2,2020-05-29,milena.acosta@educacion.edu.ec,https://www.mcb.edu.ec/milena_acosta.png
1299,3fa9a9c47afa4301a0e92b01b0871658,José,Jaimes,Masculino,1 nivel,2,2020-02-02,josé.jaimes@educacion.edu.ec,https://www.mcb.edu.ec/josé_jaimes.png
1300,8106e7b040694e7a8f747d327bbff2be,Juan,Acevedo,Masculino,1 nivel,3,2019-09-03,juan.acevedo@educacion.edu.ec,https://www.mcb.edu.ec/juan_acevedo.png
1301,477293aaf1d74532af8b32acd914ea00,María,González,Femenino,1 nivel,2,2020-04-16,maría.gonzález19@educacion.edu.ec,https://www.mcb.edu.ec/maría_gonzález6.png
1302,01b8d7e3ee054a35b8dd1af760138427,Ernesto,Castillo,Masculino,1 nivel,3,2019-01-13,ernesto.castillo@educacion.edu.ec,https://www.mcb.edu.ec/ernesto_castillo.png
1303,f05387cb4f554985a31168166dc425a6,Miriam,Velásquez,Femenino,1 nivel,2,2020-07-21,miriam_velásquez@educacion.edu.ec,https://www.mcb.edu.ec/miriam_velásquez.png
1304,04faaf0bc2e44512943e03423b27b5e0,María,González,Femenino,1 nivel,3,2019-10-14,maría.gonzález36@educacion.edu.ec,https://www.mcb.edu.ec/maría_gonzález8.png
1305,1b8845f871e9454bb81f86d95888d7c1,Hernán,Serrano,Masculino,1 nivel,2,2020-05-31,hernán.serrano@educacion.edu.ec,https://www.mcb.edu.ec/hernán_serrano.png
1306,404a9f391e094b6c9c8290346b453e1b,Jesús,Rivera,Masculino,1 nivel,3,2019-07-18,jesús.rivera@educacion.edu.ec,https://www.mcb.edu.ec/jesús_rivera.png
1307,b75023e0a415440ca38b4b278d3d139c,José,Salgado,Masculino,1 nivel,3,2018-12-02,josé_salgado@educacion.edu.ec,https://www.mcb.edu.ec/josé_salgado.png
1308,de6683f0b25f46898f3db908dd111c8d,Octavio,Rodríguez,Masculino,2 nivel,4,2018-02-02,octavio.rodríguez@educacion.edu.ec,https://www.mcb.edu.ec/octavio_rodríguez.png
1309,fbc606a0abdd48a09bd5c34b461e753b,Luis,Álvarez,Masculino,1 nivel,3,2019-09-23,luis.álvarez@educacion.edu.ec,https://www.mcb.edu.ec/luis_álvarez.png
1310,a6da1520b8714caa9e9d2b777f21d148,Lucía,Zapata,Femenino,1 nivel,2,2020-03-17,lucía.zapata@educacion.edu.ec,https://www.mcb.edu.ec/lucía_zapata.png
1311,03ab7f3192ff47209fe5e5b2692dfbe3,Víctor,Maldonado,Masculino,1 nivel,2,2020-05-26,víctor_maldonado53@educacion.edu.ec,https://www.mcb.edu.ec/víctor_maldonado96.png
1312,999a19f65f1448e2b59d0c3a8e24d941,Jesús,Espitia,Masculino,1 nivel,3,2019-07-06,jesús.espitia@educacion.edu.ec,https://www.mcb.edu.ec/jesús_espitia.png
1313,950afef706b744698db98f41dd459394,José,Guzmán,Masculino,2 nivel,4,2018-07-04,josé.guzmán@educacion.edu.ec,https://www.mcb.edu.ec/josé_guzmán.png
1314,cba51e6ddd80460c957fe7b2a93f7b5a,Ángela,Castillo,Femenino,1 nivel,3,2019-08-05,ángela_castillo@educacion.edu.ec,https://www.mcb.edu.ec/ángela_castillo.png
1315,1eb2da9cc86b4e47a934d6cd31a0d6b9,José,Arias,Masculino,1 nivel,3,2019-08-26,josé.arias@educacion.edu.ec,https://www.mcb.edu.ec/josé_arias.png
1316,d14d6e9dea334aa1911d672a2cd43271,Teresa,Torres,Femenino,1 nivel,2,2020-02-26,teresa.torres@educacion.edu.ec,https://www.mcb.edu.ec/teresa_torres.png
1317,14dea859faf54df2b4cbbbb81073176f,José,Chaparro,Masculino,1 nivel,2,2020-01-27,josé.chaparro@educacion.edu.ec,https://www.mcb.edu.ec/josé_chaparro.png
1318,0605c9d137a84daf82a89b1328b8dc52,Pablo,Duque,Masculino,1 nivel,2,2020-03-22,pablo_duque@educacion.edu.ec,https://www.mcb.edu.ec/pablo_duque.png
1319,4690a951e76f4b5786a9271ee2d67b12,Fabio,Ardila,Masculino,1 nivel,2,2020-05-08,fabio_ardila@educacion.edu.ec,https://www.mcb.edu.ec/fabio_ardila.png
1320,1cdfff848cde434abad7f7488ce4a146,Manuel,Sarmiento,Masculino,1 nivel,3,2019-10-02,manuel_sarmiento@educacion.edu.ec,https://www.mcb.edu.ec/manuel_sarmiento.png
1321,ef6e9c5f40b1463ea3c50f4ff58683d1,Felipe,Angarita,Masculino,1 nivel,3,2019-08-22,felipe.angarita@educacion.edu.ec,https://www.mcb.edu.ec/felipe_angarita.png
1322,358a992ce2134cf5aa8b7d88f95decd7,Carolina,Rueda,Femenino,1 nivel,3,2019-08-19,carolina_rueda@educacion.edu.ec,https://www.mcb.edu.ec/carolina_rueda.png
1323,ce6fb81b878949c1a39094bea699e70f,María,Ruiz,Femenino,1 nivel,2,2020-05-24,maría_ruiz@educacion.edu.ec,https://www.mcb.edu.ec/maría_ruiz.png
1324,7c946665a9ba4f5296000f3c1620bc73,Felipe,Pérez,Masculino,1 nivel,2,2020-06-22,felipe_pérez@educacion.edu.ec,https://www.mcb.edu.ec/felipe_pérez.png
1325,f59fecd257ad495aabb5733c8786a422,Hernán,Andrade,Masculino,2 nivel,4,2018-07-28,hernán_andrade@educacion.edu.ec,https://www.mcb.edu.ec/hernán_andrade.png
1326,152eaa22a05445ef94d75618ffed4a72,Álvaro,Polo,Masculino,1 nivel,3,2019-03-10,álvaro_polo@educacion.edu.ec,https://www.mcb.edu.ec/álvaro_polo.png
1327,49581d8c55194dd597f9e40a9cba7ae4,Wilmar,Castro,Masculino,1 nivel,2,2020-03-29,wilmar_castro@educacion.edu.ec,https://www.mcb.edu.ec/wilmar_castro.png
1328,86e55a6cf9f84d039ecfc92cc3ac4cf8,Camilo,Martínez,Masculino,1 nivel,3,2019-01-30,camilo.martínez@educacion.edu.ec,https://www.mcb.edu.ec/camilo_martínez.png
1329,4a4a51429ec946c2bbfa1d3193f51471,José,Mesa,Masculino,2 nivel,4,2018-07-05,josé.mesa@educacion.edu.ec,https://www.mcb.edu.ec/josé_mesa.png
1330,6bd91175fc26406e8f396de3c8cbe91e,Daniel,Gómez,Masculino,2 nivel,4,2018-03-02,daniel_gómez9@educacion.edu.ec,https://www.mcb.edu.ec/daniel_gómez57.png
1331,e2745965580448cd843806b5e5f6f686,Antonio,Rodríguez,Masculino,2 nivel,4,2018-07-17,antonio.rodríguez@educacion.edu.ec,https://www.mcb.edu.ec/antonio_rodríguez.png
1332,f35cc5432f0f443690fe615439ec0131,Hernando,Pérez,Masculino,1 nivel,2,2020-06-16,hernando_pérez@educacion.edu.ec,https://www.mcb.edu.ec/hernando_pérez.png
1333,b5aaec5f48b347ebabbcb2ee6153f3d5,Javier,Vásquez,Masculino,2 nivel,5,2017-11-04,javier_vásquez@educacion.edu.ec,https://www.mcb.edu.ec/javier_vásquez.png
1334,66e34d37283c453db84ff1534d2d0d2f,Ligia,Cerón,Femenino,2 nivel,5,2017-09-01,ligia.cerón@educacion.edu.ec,https://www.mcb.edu.ec/ligia_cerón.png
1335,b5e5c35bcfcc4f11b56b2473c41a8835,Alfonso,Montes,Masculino,2 nivel,4,2018-09-19,alfonso_montes@educacion.edu.ec,https://www.mcb.edu.ec/alfonso_montes.png
1336,4d62f97634894c9488bec86d21a36d41,Fabián,Castro,Masculino,2 nivel,4,2018-07-07,fabián.castro@educacion.edu.ec,https://www.mcb.edu.ec/fabián_castro.png
1337,a0def19c97244f22ac925440db552049,Andrés,Pérez,Masculino,2 nivel,4,2018-01-04,andrés_pérez@educacion.edu.ec,https://www.mcb.edu.ec/andrés_pérez.png
1338,93ea919c829d43cc8b4a3e21d554312f,Diego,Medina,Masculino,1 nivel,3,2019-04-22,diego.medina@educacion.edu.ec,https://www.mcb.edu.ec/diego_medina.png
1339,0a8626a1f1544823a0b682aa2d9ce674,Leonor,Camargo,Femenino,2 nivel,5,2017-10-07,leonor.camargo@educacion.edu.ec,https://www.mcb.edu.ec/leonor_camargo.png
1340,58c6d31c65e54260a28fd138467f85f9,Edgardo,Valencia,Masculino,2 nivel,4,2018-06-13,edgardo.valencia@educacion.edu.ec,https://www.mcb.edu.ec/edgardo_valencia.png
1341,0be8bc7a806d49cda19fe5d460d03382,Sandra,Vargas,Femenino,1 nivel,3,2018-12-10,sandra_vargas@educacion.edu.ec,https://www.mcb.edu.ec/sandra_vargas.png
1342,bd87589fa68649839b23d9cee5bb781d,Luisa,Aguilar,Femenino,1 nivel,2,2020-01-12,luisa_aguilar@educacion.edu.ec,https://www.mcb.edu.ec/luisa_aguilar.png
1343,780f315201c74dd0aafca284c9946547,José,Medina,Masculino,1 nivel,3,2019-04-25,josé.medina@educacion.edu.ec,https://www.mcb.edu.ec/josé_medina.png
1344,d711e571e97d496289e4693db3ebc251,Rafael,Álvarez,Masculino,2 nivel,4,2018-09-16,rafael.álvarez@educacion.edu.ec,https://www.mcb.edu.ec/rafael_álvarez.png
1345,2902108cb16849a0ab73fc9877f16b23,Kelly,Ramírez,Femenino,2 nivel,4,2017-12-06,kelly_ramírez@educacion.edu.ec,https://www.mcb.edu.ec/kelly_ramírez.png
1346,4d38636fe8e349c6a92f1af92ea8a388,Esperanza,Estrada,Femenino,1 nivel,3,2018-12-20,esperanza_estrada@educacion.edu.ec,https://www.mcb.edu.ec/esperanza_estrada.png
1347,7e8dd88ec9fc48ff9fe048390a6aabbb,Fernando,Hurtado,Masculino,1 nivel,2,2020-06-16,fernando.hurtado@educacion.edu.ec,https://www.mcb.edu.ec/fernando_hurtado.png
1348,808819c43ec9410683dab09e58d3ec15,Fernando,Contreras,Masculino,1 nivel,3,2019-11-05,fernando_contreras@educacion.edu.ec,https://www.mcb.edu.ec/fernando_contreras.png
1349,19fb5c8dcb0c4531a1c4cd7cb4cb5a5a,Luz,Peña,Femenino,2 nivel,4,2018-04-17,luz_peña@educacion.edu.ec,https://www.mcb.edu.ec/luz_peña.png
1350,a00f1239fb664d3483ca9956397b732e,Luz,Vásquez,Femenino,1 nivel,2,2019-12-29,luz_vásquez@educacion.edu.ec,https://www.mcb.edu.ec/luz_vásquez.png
1351,1e3639146e624e859010575a6652d1f5,Carlos,Hernández,Masculino,2 nivel,5,2017-11-18,carlos.hernández@educacion.edu.ec,https://www.mcb.edu.ec/carlos_hernández.png
1352,232a0e7e04b9490b975da0b420116b0e,Alexis,Vélez,Masculino,2 nivel,4,2018-05-04,alexis.vélez@educacion.edu.ec,https://www.mcb.edu.ec/alexis_vélez.png
1353,8320df447d5a44bbbb35ff474a697169,Camila,Alvarado,Femenino,1 nivel,2,2020-01-10,camila_alvarado@educacion.edu.ec,https://www.mcb.edu.ec/camila_alvarado.png
1354,4ec8b460a684405ea44518990e706d4f,Katherine,García,Femenino,2 nivel,4,2017-12-25,katherine.garcía@educacion.edu.ec,https://www.mcb.edu.ec/katherine_garcía.png
1355,645e4249556e41018c852a9b05676032,Yeferson,Bejarano,Masculino,1 nivel,3,2019-06-11,yeferson.bejarano@educacion.edu.ec,https://www.mcb.edu.ec/yeferson_bejarano.png
1356,38e4c1c073b44379bc013158b4ecb453,Manuel,González,Masculino,1 nivel,2,2020-01-03,manuel.gonzález@educacion.edu.ec,https://www.mcb.edu.ec/manuel_gonzález.png
1357,d6a54f2d855949c2879f90abb0054016,Emilse,López,Femenino,1 nivel,3,2018-11-30,emilse_lópez@educacion.edu.ec,https://www.mcb.edu.ec/emilse_lópez.png
1358,40e89e292dc84481bda1cd12e4d415c9,Daniel,Sierra,Masculino,2 nivel,4,2018-03-21,daniel.sierra@educacion.edu.ec,https://www.mcb.edu.ec/daniel_sierra.png
1359,06ededc3468b4d7aa5fc2cb62f5cc708,Luis,Acosta,Masculino,1 nivel,3,2019-05-08,luis_acosta@educacion.edu.ec,https://www.mcb.edu.ec/luis_acosta.png
1360,73503d28b0e24b18985773a62caa8f1c,Rosa,Rosero,Femenino,1 nivel,3,2019-09-27,rosa.rosero@educacion.edu.ec,https://www.mcb.edu.ec/rosa_rosero.png
1361,fb8e6999791e4cf099d3a733ea942fc9,María,Barrera,Femenino,1 nivel,2,2020-06-18,maría.barrera@educacion.edu.ec,https://www.mcb.edu.ec/maría_barrera.png
1362,d8584848e7d2478fb1f956a662d42538,Camila,Gómez,Femenino,2 nivel,4,2017-12-20,camila_gómez@educacion.edu.ec,https://www.mcb.edu.ec/camila_gómez.png
1363,99eac8a82d0741c29dd0efbbda469dc8,Luz,Ochoa,Femenino,1 nivel,3,2019-10-24,luz.ochoa@educacion.edu.ec,https://www.mcb.edu.ec/luz_ochoa.png
1364,b12cd6ede1284b1598c712696918c4a7,Alberto,Bolaños,Masculino,1 nivel,2,2020-06-11,alberto.bolaños@educacion.edu.ec,https://www.mcb.edu.ec/alberto_bolaños.png
1365,cef0820eb60b44c1925bc7030861d895,Horacio,Vega,Masculino,1 nivel,3,2019-08-24,horacio_vega@educacion.edu.ec,https://www.mcb.edu.ec/horacio_vega.png
1366,e17dfa28587d429dbe89949512e333d7,Eduardo,Caicedo,Masculino,1 nivel,3,2019-01-12,eduardo.caicedo@educacion.edu.ec,https://www.mcb.edu.ec/eduardo_caicedo.png
1367,108c15f8017f46e3a68a1e393964153e,Nidia,Rincón,Femenino,1 nivel,3,2018-12-03,nidia_rincón@educacion.edu.ec,https://www.mcb.edu.ec/nidia_rincón.png
1368,e17d120f5e4d4c46855d36cd3dd8242b,Cristina,Salazar,Femenino,2 nivel,4,2018-08-26,cristina.salazar@educacion.edu.ec,https://www.mcb.edu.ec/cristina_salazar.png
1369,c5c6f5de041545cf897e036b302f2e8b,Arley,Naranjo,Masculino,1 nivel,2,2020-08-22,arley_naranjo@educacion.edu.ec,https://www.mcb.edu.ec/arley_naranjo.png
1370,30fba962c6af407582d0e4f9811cbbe9,Elizabeth,Figueroa,Femenino,2 nivel,5,2017-11-01,elizabeth.figueroa@educacion.edu.ec,https://www.mcb.edu.ec/elizabeth_figueroa.png
1371,2df154a30fed421780b97fb023236afc,Stella,Ortega,Femenino,1 nivel,2,2020-01-19,stella_ortega@educacion.edu.ec,https://www.mcb.edu.ec/stella_ortega.png
1372,25f82722a3004fb2b989a3c070a2bb88,Enrique,Mercado,Masculino,2 nivel,5,2017-10-12,enrique_mercado@educacion.edu.ec,https://www.mcb.edu.ec/enrique_mercado.png
1373,7733d1a18c054a22b2cd71329f42c90e,Edwar,Mendoza,Masculino,1 nivel,2,2020-04-28,edwar.mendoza@educacion.edu.ec,https://www.mcb.edu.ec/edwar_mendoza.png
1374,669ccae34c544d6c9aee759ca8805290,María,Méndez,Femenino,2 nivel,4,2018-04-07,maría.méndez@educacion.edu.ec,https://www.mcb.edu.ec/maría_méndez.png
1375,f6590e4df753465196af84bd285f22c1,Valentina,Díaz,Femenino,1 nivel,2,2020-06-01,valentina.díaz@educacion.edu.ec,https://www.mcb.edu.ec/valentina_díaz.png
1376,157de8ae0a8844f59432d9d27b74254f,Gloria,Pinzón,Femenino,2 nivel,4,2018-04-03,gloria.pinzón@educacion.edu.ec,https://www.mcb.edu.ec/gloria_pinzón.png
1377,6e18c78fb45342bfa33ab0d68cbaed34,Antonio,Salas,Masculino,2 nivel,4,2018-02-14,antonio_salas@educacion.edu.ec,https://www.mcb.edu.ec/antonio_salas.png
1378,b480dbe513f7488db3946f2f4345a16b,Ángela,Rubio,Femenino,2 nivel,4,2018-07-12,ángela.rubio@educacion.edu.ec,https://www.mcb.edu.ec/ángela_rubio.png
1379,2608a802d8894cf49bbfa2ee79ccb122,Alejandro,Manrique,Masculino,1 nivel,2,2020-03-28,alejandro.manrique@educacion.edu.ec,https://www.mcb.edu.ec/alejandro_manrique.png
1380,f4114411364444c9a2a81e49636ce01f,Ernesto,Soto,Masculino,2 nivel,4,2018-04-11,ernesto.soto@educacion.edu.ec,https://www.mcb.edu.ec/ernesto_soto.png
1381,9fa8ed5575554338aef724dda7ab61c2,María,Martínez,Femenino,1 nivel,2,2020-03-04,maría.martínez48@educacion.edu.ec,https://www.mcb.edu.ec/maría_martínez20.png
1382,dc0e0f3d4cd144f09c2a0e9fa09ee5e9,Edwin,Cifuentes,Masculino,2 nivel,4,2018-03-09,edwin.cifuentes@educacion.edu.ec,https://www.mcb.edu.ec/edwin_cifuentes.png
1383,a540dc6f232148caab42007160b5dee5,Erika,Serrano,Femenino,1 nivel,2,2020-07-31,erika.serrano@educacion.edu.ec,https://www.mcb.edu.ec/erika_serrano.png
1384,92b0e5a7af3b4dc2be42fbaeaeac89a4,Gladis,Rodríguez,Femenino,2 nivel,4,2017-12-04,gladis_rodríguez@educacion.edu.ec,https://www.mcb.edu.ec/gladis_rodríguez.png
1385,a53abd16a8fc42e0bc7c0bbcc02cbe37,Mauricio,Vargas,Masculino,2 nivel,5,2017-09-23,mauricio.vargas@educacion.edu.ec,https://www.mcb.edu.ec/mauricio_vargas.png
1386,5ab836d3f3fb478d8fdccc353dafca65,Deisy,Patiño,Femenino,1 nivel,3,2018-12-04,deisy_patiño@educacion.edu.ec,https://www.mcb.edu.ec/deisy_patiño.png
1387,f0bfa807cd1e4eeaa15ecc49d4bca412,María,Reyes,Femenino,1 nivel,2,2020-03-29,maría_reyes@educacion.edu.ec,https://www.mcb.edu.ec/maría_reyes.png
1388,9c35c2b7955d4f2486fb1c6a1e9e93e6,Jorge,Ibarra,Masculino,2 nivel,4,2018-02-06,jorge_ibarra@educacion.edu.ec,https://www.mcb.edu.ec/jorge_ibarra.png
1389,4f08002d574148ee90f104e50014913f,Beatriz,Parra,Femenino,1 nivel,3,2019-01-28,beatriz_parra@educacion.edu.ec,https://www.mcb.edu.ec/beatriz_parra.png
1390,011a34e4d70c4449ab3e9d41ee123431,Claudia,Córdoba,Femenino,1 nivel,2,2020-02-26,claudia.córdoba@educacion.edu.ec,https://www.mcb.edu.ec/claudia_córdoba.png
1391,9f3a74dc9fb94694a7b97f3e147b1d29,Jeisson,Bedoya,Masculino,2 nivel,4,2018-06-27,jeisson_bedoya@educacion.edu.ec,https://www.mcb.edu.ec/jeisson_bedoya.png
1392,5153b10691ab474f9d152db0210d6d11,María,Valderrama,Femenino,2 nivel,4,2018-01-04,maría.valderrama@educacion.edu.ec,https://www.mcb.edu.ec/maría_valderrama.png
1393,d5df218eac5747e39807baf48ac0342d,Juan,Rangel,Masculino,2 nivel,4,2018-02-13,juan_rangel@educacion.edu.ec,https://www.mcb.edu.ec/juan_rangel.png
1394,6efee0ad9f624007b454212db2a8ebbd,Fernando,Cáceres,Masculino,1 nivel,3,2019-11-01,fernando.cáceres@educacion.edu.ec,https://www.mcb.edu.ec/fernando_cáceres.png
1395,03f0086e5cfc456da44b08679dc63f9d,Javier,Mora,Masculino,2 nivel,4,2018-02-17,javier.mora@educacion.edu.ec,https://www.mcb.edu.ec/javier_mora.png
1396,d0fe2b47275741159294842c51086b53,Antonio,Serna,Masculino,2 nivel,4,2018-03-21,antonio_serna@educacion.edu.ec,https://www.mcb.edu.ec/antonio_serna.png
1397,3633759c2468439caaaa4851ade2ba01,Yudy,Molina,Femenino,1 nivel,3,2019-09-04,yudy.molina@educacion.edu.ec,https://www.mcb.edu.ec/yudy_molina.png
1398,3c31d92ecb94478bb863ffa0a2cec68b,Vicente,Restrepo,Masculino,1 nivel,2,2020-02-16,vicente_restrepo@educacion.edu.ec,https://www.mcb.edu.ec/vicente_restrepo.png
1399,23e5e963d9bd4d569ec344939f38a6b6,Ana,Navarro,Femenino,1 nivel,3,2019-10-20,ana_navarro@educacion.edu.ec,https://www.mcb.edu.ec/ana_navarro.png
1400,1d1df4a3774a47e5b6722068b8fe4330,Marisol,Navarro,Femenino,1 nivel,2,2020-05-14,marisol_navarro@educacion.edu.ec,https://www.mcb.edu.ec/marisol_navarro.png
1401,4f857c028a7b483b8d0d66f28557191a,Yaneth,Fuentes,Femenino,1 nivel,3,2019-07-28,yaneth_fuentes@educacion.edu.ec,https://www.mcb.edu.ec/yaneth_fuentes.png
1402,b77b2dd9792146b98178105be161d93b,Carmen,Bermúdez,Femenino,1 nivel,2,2020-03-31,carmen.bermúdez@educacion.edu.ec,https://www.mcb.edu.ec/carmen_bermúdez.png
1403,0643e0ef3bf742ed820abeafaeedea94,Natalia,Cárdenas,Femenino,1 nivel,3,2019-10-05,natalia.cárdenas@educacion.edu.ec,https://www.mcb.edu.ec/natalia_cárdenas.png
1404,79a7fbe035b347b096156dc2cc933f17,Tatiana,Alzate,Femenino,2 nivel,4,2018-06-30,tatiana.alzate@educacion.edu.ec,https://www.mcb.edu.ec/tatiana_alzate.png
1405,fa30968c091b4905ac32ea1654b52e26,César,Carrillo,Masculino,2 nivel,4,2018-08-12,césar_carrillo@educacion.edu.ec,https://www.mcb.edu.ec/césar_carrillo.png
1406,fcb87a9d251c472ca885a25548555952,Miguel,Flórez,Masculino,1 nivel,3,2018-12-20,miguel_flórez@educacion.edu.ec,https://www.mcb.edu.ec/miguel_flórez.png
1407,6194e39946174aac81b93b221b45dd59,Carlos,Ochoa,Masculino,1 nivel,2,2020-08-27,carlos.ochoa@educacion.edu.ec,https://www.mcb.edu.ec/carlos_ochoa.png
1408,45fb8d8149e24f7f871e9f67311daf91,Guillermo,Sanabria,Masculino,2 nivel,4,2017-12-22,guillermo_sanabria@educacion.edu.ec,https://www.mcb.edu.ec/guillermo_sanabria.png
