,id,nombre,apellido,edad,genero,Titulo,fecha_de_nacimiento,email
1474,7e9b81b5c3bb4c45929da793cc8a919a,Alberto,Narváez,25,Masculino,Doctorado,1997-03-26,alberto_narváez_docente@educacion.edu.ec
1475,4207278a87f24290956dbca7d878b847,Doris,Aguirre,46,Femenino,Bachillerato,1976-07-28,doris.aguirre_docente@educacion.edu.ec
1476,25c746505a1947238165589a02ce6129,Diego,Jaramillo,29,Masculino,Maestria,1993-02-26,diego_jaramillo_docente@educacion.edu.ec
1477,9be8acea4aee4525aea923d0c21791e7,Norberto,Rodríguez,25,Masculino,Doctorado,1997-02-15,norberto_rodríguez_docente@educacion.edu.ec
1478,122db7e18fc844c38594fe7c7dcc66e5,Ricardo,Garzón,34,Masculino,Tecnologo,1988-03-01,ricardo_garzón_docente@educacion.edu.ec
1479,d5b3f678a52b490dbed6f483d86c0e90,Estefanía,Silva,45,Femenino,Bachillerato,1977-02-06,estefanía.silva_docente@educacion.edu.ec
1480,34a50462d55d41eebf181f4230f6419a,María,Córdoba,38,Femenino,Tecnologo,1984-04-09,maría.córdoba_docente@educacion.edu.ec
1481,eebe398cb604488d949c0a45397a33fa,Alberto,Giraldo,31,Masculino,Tecnologo,1991-07-16,alberto.giraldo_docente@educacion.edu.ec
1482,86de6a41b9f24c349b6916a9a16f4093,Enrique,Parra,37,Masculino,Bachillerato,1985-09-13,enrique.parra_docente@educacion.edu.ec
1483,265e73c918924040ae0837c9d92f4579,Alfredo,Mendoza,31,Masculino,Maestria,1991-09-05,alfredo_mendoza_docente@educacion.edu.ec
1484,9f82e8dbd21d43978f7a658d2f5c9c27,Alba,Salazar,39,Femenino,Licenciado,1983-02-22,alba_salazar_docente@educacion.edu.ec
1485,d7cd4d55f54a4037899e42dd30e0e5d7,Luz,Agudelo,39,Femenino,Doctorado,1982-12-11,luz_agudelo_docente@educacion.edu.ec
1486,433a16717c104b4ca3ae6393a20f976d,Manuel,Velásquez,48,Masculino,Maestria,1974-10-15,manuel.velásquez_docente@educacion.edu.ec
1487,3625c31592634ee79cb6568315975e67,Nidia,Rodríguez,46,Femenino,Maestria,1976-03-19,nidia_rodríguez_docente@educacion.edu.ec
1488,9c727aa128f548c7b32dab8e79a6383e,Josefa,González,31,Femenino,Maestria,1991-04-04,josefa.gonzález_docente@educacion.edu.ec
1489,2b8e05115b3841049056c8cf3b7af5b6,Dolores,Jiménez,34,Femenino,Bachillerato,1988-06-09,dolores.jiménez_docente@educacion.edu.ec
1490,cf718225d05d46dabed46b3de362b7ff,Abraham,Ibarra,30,Masculino,Licenciado,1992-09-07,abraham.ibarra_docente@educacion.edu.ec
1491,d003e1296de949f198712f80b5f74542,Felipe,Corredor,36,Masculino,Licenciado,1986-01-08,felipe_corredor_docente@educacion.edu.ec
1492,a98838bb4cb04e87a3278ab35477ffff,David,Ruiz,31,Masculino,Bachillerato,1990-12-26,david.ruiz_docente@educacion.edu.ec
1493,8422530e62884a2d9bf899e588f5933a,Sandra,Gómez,36,Femenino,Licenciado,1986-09-25,sandra_gómez_docente@educacion.edu.ec
1494,b1de545a48444c6aafa952afe47be257,Karen,Rivera,31,Femenino,Bachillerato,1991-05-15,karen.rivera_docente@educacion.edu.ec
1495,edc568c40e2445e4b47b2106ab86e94c,Andrea,Becerra,46,Femenino,Bachillerato,1976-07-16,andrea_becerra_docente@educacion.edu.ec
1496,f7ea64373b8445c097ee1c194403a976,Andrés,Rojas,31,Masculino,Licenciado,1990-12-31,andrés.rojas_docente@educacion.edu.ec
1497,27d3cf53f4d24978aafa359b6455ebd0,María,Ávila,25,Femenino,Tecnologo,1996-12-08,maría_ávila_docente@educacion.edu.ec
1498,cda65874aec34367bd15fd5e7d37fa9f,Claudia,Trujillo,28,Femenino,Licenciado,1993-12-22,claudia.trujillo_docente@educacion.edu.ec
1499,c6ebfb57ce194e3fa40341df03a28c46,Juan,Torres,43,Masculino,Doctorado,1979-03-13,juan_torres_docente@educacion.edu.ec
1500,d31786cb49d946b3859fb62c39057a0d,María,Solano,26,Femenino,Tecnologo,1996-04-15,maría_solano_docente@educacion.edu.ec
1501,e4bc7cf402594f939eb1d9bb1ac8cb15,Katherine,Bedoya,37,Femenino,Licenciado,1985-04-04,katherine_bedoya_docente@educacion.edu.ec
1502,33c8374865c44e90a51d777945a79a1a,José,Castillo,42,Masculino,Licenciado,1980-07-22,josé_castillo76_docente@educacion.edu.ec
1503,792684a8bf554073a831b75acc59d400,Christian,Lara,37,Masculino,Tecnologo,1985-01-04,christian_lara_docente@educacion.edu.ec
1504,892eab0682a04e3da2b793cbb0609d39,Francisco,Molina,29,Masculino,Tecnologo,1993-06-11,francisco_molina_docente@educacion.edu.ec
1505,91776d367f3e4091ac151afcea0a37af,Julieth,Ortega,43,Femenino,Licenciado,1979-05-19,julieth_ortega_docente@educacion.edu.ec
1506,ec3dc5f061ca4bda978dfae075f726b1,Mercedes,Ospina,35,Femenino,Licenciado,1986-12-11,mercedes.ospina_docente@educacion.edu.ec
1507,0d32187399c44a5e89ab98f12d8dcc33,Luis,Tamayo,48,Masculino,Doctorado,1974-05-02,luis_tamayo_docente@educacion.edu.ec
1508,275a24ff54f24979aeac0bd21f032898,Stella,Sánchez,38,Femenino,Maestria,1984-08-18,stella.sánchez_docente@educacion.edu.ec
1509,03c9eb575ba6484793a39ec4a0ca3e00,Ángel,Moreno,35,Masculino,Licenciado,1987-08-17,ángel_moreno_docente@educacion.edu.ec
1510,e348c894ecab4d978a59d574bc315853,Jenny,Muñoz,32,Femenino,Doctorado,1989-11-30,jenny.muñoz_docente@educacion.edu.ec
1511,7567d623177a4b7d8af99232eac5e06c,Hernán,Palacios,36,Masculino,Licenciado,1986-05-20,hernán.palacios_docente@educacion.edu.ec
1512,0cd36a7fbe4a4066897fe747e6a2e8a7,Andrea,Garzón,29,Femenino,Bachillerato,1993-08-10,andrea.garzón_docente@educacion.edu.ec
1513,3601e158e03e49d8818340d55125ed02,John,Giraldo,49,Masculino,Maestria,1973-06-25,john.giraldo_docente@educacion.edu.ec
1514,fce3743b07444fd48dc6695d0d5cee95,Gladys,García,30,Femenino,Maestria,1991-12-15,gladys_garcía_docente@educacion.edu.ec
1515,f35ec815652f40298d0800df5335117c,María,Aguilar,25,Femenino,Maestria,1997-06-27,maría_aguilar42_docente@educacion.edu.ec
1516,a60e5d340f2e42c0b5ef6aee05f78e63,Patricia,Montenegro,41,Femenino,Maestria,1981-10-28,patricia_montenegro_docente@educacion.edu.ec
1517,27870d55a9464eb78d5ed3c9abaa2f46,Jesús,Santos,25,Masculino,Tecnologo,1997-04-08,jesús_santos_docente@educacion.edu.ec
1518,d51c4e4dc2f8477fbe1186136e51d774,Carlos,Bustamante,46,Masculino,Licenciado,1976-11-09,carlos_bustamante_docente@educacion.edu.ec
1519,58be9b47524046b5899f6201590c53b4,Alejandro,Marín,40,Masculino,Bachillerato,1981-12-01,alejandro.marín_docente@educacion.edu.ec
1520,2bf571144bd849ae99c2fda5074ee316,Lucía,Castrillón,46,Femenino,Bachillerato,1976-05-24,lucía_castrillón_docente@educacion.edu.ec
1521,6bd1612523eb47b99f5e333a913c1ca4,Rosario,Romero,45,Femenino,Bachillerato,1977-04-25,rosario_romero_docente@educacion.edu.ec
1522,33b209e58b864d13b1af8bc00617736d,Nubia,Prieto,43,Femenino,Bachillerato,1979-02-11,nubia_prieto_docente@educacion.edu.ec
1523,4998a4d0e39f4ae2a649e9f621efaf46,José,Perdomo,43,Masculino,Tecnologo,1979-11-19,josé_perdomo_docente@educacion.edu.ec
1524,ace000cee14f498ebe2836cf352de251,Eugenia,Benítez,49,Femenino,Licenciado,1973-10-01,eugenia_benítez_docente@educacion.edu.ec
1525,482d44959f3c4a0fa26ee314cbc1ad0c,Guillermo,Hernández,40,Masculino,Licenciado,1982-07-14,guillermo.hernández_docente@educacion.edu.ec
1526,23615969d29c438bb60ecfb6975a88f5,Carlos,Arango,45,Masculino,Licenciado,1976-12-13,carlos.arango_docente@educacion.edu.ec
1527,33afba900f6f4c10b879068b5fea7c39,Inés,Carvajal,31,Femenino,Bachillerato,1991-10-13,inés_carvajal_docente@educacion.edu.ec
1528,5bdfd4347322450aa93e806b478a7820,Augusto,Rodríguez,33,Masculino,Maestria,1989-06-27,augusto_rodríguez_docente@educacion.edu.ec
1529,73f784f078b144fea70d98383ec1614b,Mercedes,Zuluaga,35,Femenino,Licenciado,1987-02-26,mercedes_zuluaga_docente@educacion.edu.ec
1530,279710b72a864fa4a988f9cd4db518c6,María,Velásquez,41,Femenino,Doctorado,1981-07-28,maría_velásquez_docente@educacion.edu.ec
1531,1a52967102ef48b2a7ecf7df40e2244f,Alberto,Gómez,33,Masculino,Licenciado,1989-06-08,alberto_gómez2_docente@educacion.edu.ec
1532,961488b537c5452288cd394c5505d05a,José,Hernández,30,Masculino,Doctorado,1992-03-28,josé_hernández_docente@educacion.edu.ec
1533,db30b1951b6a4b69950a908d44af4f12,Fernando,Velásquez,39,Masculino,Doctorado,1983-10-02,fernando.velásquez_docente@educacion.edu.ec
1534,f577f268ce2a49d98cb6b0aa8cdab706,María,Cruz,26,Femenino,Tecnologo,1996-10-24,maría.cruz_docente@educacion.edu.ec
1535,6d14f4b2783845d6b8aa5bb56f37ba6e,Johanna,Sandoval,31,Femenino,Bachillerato,1991-07-22,johanna.sandoval_docente@educacion.edu.ec
1536,d48c1c233a7049458703157210582fff,William,Mosquera,32,Masculino,Maestria,1989-12-07,william.mosquera_docente@educacion.edu.ec
1537,19eca65e37d5474da7198a7aaacbcf44,Jaime,Solano,40,Masculino,Bachillerato,1982-10-28,jaime_solano_docente@educacion.edu.ec
1538,bec92f6c1cad4257b321f829f89f0107,Carolina,Bedoya,31,Femenino,Licenciado,1991-05-31,carolina_bedoya_docente@educacion.edu.ec
1539,a40931ec89a1415b83f6df166fff5015,Jaime,Hernández,32,Masculino,Doctorado,1990-07-13,jaime.hernández_docente@educacion.edu.ec
1540,651309b3483d46f795620d6f06838e9e,David,Pineda,44,Masculino,Licenciado,1978-01-24,david_pineda_docente@educacion.edu.ec
1541,356140d8fb1d4784ae8506f9a1f2f7c9,Emiro,González,44,Masculino,Bachillerato,1978-09-01,emiro.gonzález_docente@educacion.edu.ec
1542,e20d46907ca541ec8c333f7e669d6b3d,Nohora,Arias,31,Femenino,Maestria,1991-05-25,nohora.arias_docente@educacion.edu.ec
1543,d64fe00ba88e46f48355140af426f6b7,Janeth,Bernal,30,Femenino,Licenciado,1992-03-09,janeth_bernal_docente@educacion.edu.ec
1544,ca3e1e75855448cfae406856dab01279,Arley,Arias,27,Masculino,Doctorado,1995-05-16,arley_arias_docente@educacion.edu.ec
1545,2ab54a4795bb4a4fad404d9efd668f36,Denis,Ruiz,36,Femenino,Maestria,1986-04-24,denis.ruiz_docente@educacion.edu.ec
1546,ee7a3b32e44048b2a906ddbc5fdfb4c7,Jean,García,27,Masculino,Bachillerato,1995-03-20,jean_garcía_docente@educacion.edu.ec
1547,aea0fbfcacf840708e52dfa5a54eae61,Alcides,García,25,Masculino,Licenciado,1996-11-30,alcides.garcía_docente@educacion.edu.ec
1548,084796e41a9f4e529fa3497b0f7767bb,Luisa,Morales,33,Femenino,Bachillerato,1989-01-15,luisa.morales_docente@educacion.edu.ec
1549,478f83e2d51c4fb5b3a019774d2f4796,Johana,Murillo,32,Femenino,Doctorado,1990-09-04,johana.murillo_docente@educacion.edu.ec
1550,c1d2e161269743308c763fc47cd65025,José,Figueroa,49,Masculino,Bachillerato,1973-08-14,josé.figueroa_docente@educacion.edu.ec
1551,3c7aa61fe68f4528b025f962890ba134,Dairo,Ramírez,45,Masculino,Bachillerato,1977-02-11,dairo_ramírez_docente@educacion.edu.ec
1552,1a0625d1b33f462bbbc396c719d67751,Leonardo,Martínez,35,Masculino,Licenciado,1986-12-30,leonardo_martínez_docente@educacion.edu.ec
1553,04937733b1374f6f8b06da7c88522598,Víctor,Valencia,42,Masculino,Licenciado,1980-08-22,víctor_valencia_docente@educacion.edu.ec
1554,a568d6862cfa4b5faaab73bd792a414f,Elena,Rodríguez,31,Femenino,Doctorado,1991-04-18,elena.rodríguez_docente@educacion.edu.ec
1555,af098e8d099144a09df5938841a8779d,Jairo,García,49,Masculino,Tecnologo,1973-05-20,jairo.garcía_docente@educacion.edu.ec
1556,c55ddc7d5baf41a391fc9923641d45a5,Eliana,Pérez,25,Femenino,Tecnologo,1997-08-12,eliana_pérez_docente@educacion.edu.ec
1557,6fed674f56e541b4bc1d2b6804335697,Carolina,Díaz,31,Femenino,Bachillerato,1991-05-12,carolina.díaz_docente@educacion.edu.ec
1558,0b84c01bcd2b4e1798c8bef1f8e590f9,Antonio,Arroyo,31,Masculino,Doctorado,1991-05-17,antonio.arroyo_docente@educacion.edu.ec
1559,c7833753115340acb9afac09174307e3,Duván,Ríos,26,Masculino,Bachillerato,1996-09-04,duván_ríos_docente@educacion.edu.ec
1560,8570d4c0d26743609d0fff894252e72b,Marisol,Pineda,39,Femenino,Licenciado,1983-01-03,marisol_pineda_docente@educacion.edu.ec
1561,0762a2c4d21447a3b9fa9aa3da3f87d5,Doris,Serna,42,Femenino,Maestria,1979-12-20,doris_serna_docente@educacion.edu.ec
1562,e87f507f68044ec69d9487f1365f1729,Valentina,Ardila,38,Femenino,Doctorado,1983-12-31,valentina_ardila_docente@educacion.edu.ec
1563,fc4d64a5a08b49edb8657343dc79fa77,Andrea,Vásquez,46,Femenino,Bachillerato,1976-07-29,andrea_vásquez_docente@educacion.edu.ec
1564,6ae4e389f8d349bdbc6307f25dc1298a,Esteban,Silva,39,Masculino,Bachillerato,1982-12-10,esteban.silva_docente@educacion.edu.ec
1565,d2e850b65ffb4126a01258fd9308c53d,María,García,44,Femenino,Tecnologo,1978-05-26,maría_garcía71_docente@educacion.edu.ec
1566,6f66e2032e1f4e92be7060465e1072cb,Patricia,Arango,38,Femenino,Tecnologo,1984-10-27,patricia_arango_docente@educacion.edu.ec
1567,2006c07752bd46e9bfd2900a243579ab,Mauricio,Cano,40,Masculino,Maestria,1982-09-05,mauricio_cano_docente@educacion.edu.ec
1568,a989009fa04a44f289ef6d0f1db40ee5,Jairo,Sánchez,26,Masculino,Maestria,1995-12-12,jairo_sánchez_docente@educacion.edu.ec
1569,ba1f16ea2cb24398837bdb7e0339d455,Isabel,Rodríguez,47,Femenino,Licenciado,1975-03-28,isabel_rodríguez_docente@educacion.edu.ec
1570,0a5099bca0f148bbacce965dabd2f469,Rafael,Rangel,40,Masculino,Tecnologo,1982-01-05,rafael.rangel_docente@educacion.edu.ec
1571,016291f3877c42b5875edb415e094c1f,Gonzalo,Jiménez,28,Masculino,Tecnologo,1994-08-17,gonzalo.jiménez_docente@educacion.edu.ec
1572,cbc3ccf11c7f46838d199ea22a2dcf95,Gregorio,Ortiz,35,Masculino,Tecnologo,1987-08-21,gregorio.ortiz_docente@educacion.edu.ec
1573,7ec34c4ba84b4318a3980743e8a6e135,Nancy,Suárez,35,Femenino,Licenciado,1987-05-14,nancy.suárez_docente@educacion.edu.ec
1574,702f3bf0ab8542e388a38f062caa6a72,Sebastián,Amaya,49,Masculino,Maestria,1973-03-24,sebastián.amaya_docente@educacion.edu.ec
1575,f4ffcfaefead42b7b479e8bff3f22f7c,Alberto,Galvis,45,Masculino,Maestria,1977-08-31,alberto.galvis_docente@educacion.edu.ec
1576,164345a7b2474eb4b16970f461980be2,Virginia,Delgado,36,Femenino,Licenciado,1986-06-30,virginia.delgado_docente@educacion.edu.ec
1577,e1dc2387fd4947298b339daa6ba769fe,Luz,Mosquera,42,Femenino,Licenciado,1980-01-29,luz.mosquera_docente@educacion.edu.ec
1578,87296c406caf4f70b2649623a59b0559,Vanessa,Murillo,39,Femenino,Maestria,1983-06-08,vanessa.murillo_docente@educacion.edu.ec
1579,328161b36c6248e78e7c179972c7225c,Lorena,Corredor,39,Femenino,Bachillerato,1983-07-13,lorena_corredor_docente@educacion.edu.ec
1580,9d4aa81f61ef434ba08841a47877aca1,Edilma,Gutiérrez,42,Femenino,Tecnologo,1980-10-18,edilma.gutiérrez_docente@educacion.edu.ec
1581,7181a84c8bc34cdd95c1232a01ebd639,María,Campo,38,Femenino,Maestria,1984-02-18,maría_campo_docente@educacion.edu.ec
1582,f66a224b021847139119842c64ed799a,José,Romero,37,Masculino,Tecnologo,1985-03-30,josé.romero_docente@educacion.edu.ec
1583,4e20e5ff69e64e56bad2f044db55ccb6,Alberto,Díaz,28,Masculino,Doctorado,1994-10-29,alberto.díaz_docente@educacion.edu.ec
1584,7fd87a6895f144808d74c4bf16483717,Gloria,Perdomo,40,Femenino,Bachillerato,1982-09-13,gloria.perdomo_docente@educacion.edu.ec
1585,ce9e7eaa74ed46069227ecb1ed84d128,Yesid,Cruz,38,Masculino,Bachillerato,1984-05-18,yesid.cruz_docente@educacion.edu.ec
1586,8c3d1da06dd6421c9f7e738ef1a32250,Miguel,Ruiz,44,Masculino,Bachillerato,1978-01-06,miguel.ruiz_docente@educacion.edu.ec
1587,c443449802304686977df2ee59812202,Jesús,Caicedo,47,Masculino,Maestria,1975-01-07,jesús.caicedo_docente@educacion.edu.ec
1588,7a16f34c56ba409a909c6cf9b3eaae08,Esther,Luna,48,Femenino,Licenciado,1974-04-13,esther_luna_docente@educacion.edu.ec
1589,c8cc69c3a9e247cab1d46aab9fd67854,Cecilia,Marín,42,Femenino,Doctorado,1980-01-03,cecilia.marín_docente@educacion.edu.ec
1590,1ae33a7ebc4f41e59190ce9d74bf919d,Mabel,Durán,41,Femenino,Bachillerato,1981-05-10,mabel.durán_docente@educacion.edu.ec
1591,20e4026de739487c9a258e7b8d92748c,Ángel,Morales,45,Masculino,Tecnologo,1977-04-05,ángel_morales_docente@educacion.edu.ec
1592,d11b27c19df34f00918e75909a3d63fd,Aida,García,46,Femenino,Tecnologo,1976-09-16,aida.garcía_docente@educacion.edu.ec
1593,a9ee16de87994d17878614d55e044a18,Claudia,Sanabria,49,Femenino,Maestria,1973-10-21,claudia.sanabria_docente@educacion.edu.ec
1594,f66f2a5cddf04966a93496f9c525a4de,César,Barbosa,46,Masculino,Maestria,1976-09-18,césar.barbosa_docente@educacion.edu.ec
1595,153fb796afe84f89b66af59d9dedaace,Claudia,Moreno,38,Femenino,Tecnologo,1984-01-03,claudia_moreno_docente@educacion.edu.ec
1596,e8adfdb7c2194cc6a06a49bb074f181b,Mayerly,Valencia,47,Femenino,Licenciado,1975-11-12,mayerly_valencia_docente@educacion.edu.ec
1597,705f3142fb984ea6adda7480cd428ccf,Juan,Figueroa,36,Masculino,Tecnologo,1986-02-23,juan_figueroa_docente@educacion.edu.ec
1598,b45c1da097d34412b2dcb61d817c80b2,Ester,Torres,26,Femenino,Tecnologo,1996-04-26,ester.torres_docente@educacion.edu.ec
1599,733d2c764cac4e49b0513be3419d6dbd,María,Rojas,47,Femenino,Tecnologo,1975-07-18,maría_rojas_docente@educacion.edu.ec
1600,8d55fe85a8824fb39a38009198f5d202,Jhon,Rangel,47,Masculino,Licenciado,1974-12-10,jhon_rangel_docente@educacion.edu.ec
1601,2163638075644ebc96906ea63c7e93d9,Angie,Pérez,26,Femenino,Licenciado,1995-12-08,angie_pérez_docente@educacion.edu.ec
1602,645b8b54340e4e62bd154b11849ef2b9,Álvaro,Montoya,37,Masculino,Licenciado,1985-07-10,álvaro_montoya_docente@educacion.edu.ec
1603,3f45e4eeff634f8aa5c74a7a93c83dd4,Daniela,Molano,37,Femenino,Licenciado,1985-01-19,daniela.molano_docente@educacion.edu.ec
1604,b8a7f07c291840189a17bf3b516662e3,Edisson,Álvarez,45,Masculino,Licenciado,1976-12-04,edisson_álvarez_docente@educacion.edu.ec
1605,4ea8f8a3a464456a80922cab7c9a2492,Mario,Ramírez,30,Masculino,Maestria,1992-02-28,mario.ramírez_docente@educacion.edu.ec
1606,48e8003def28487c99f56d301f0064a6,William,Medina,40,Masculino,Licenciado,1982-10-20,william.medina_docente@educacion.edu.ec
1607,243ea1925ab34e389bd13c1626cae4c0,José,Delgado,35,Masculino,Licenciado,1987-07-07,josé_delgado_docente@educacion.edu.ec
1608,88e32ed26ef94bd6abebfd5613fde2a6,Sebastián,Alarcón,41,Masculino,Tecnologo,1981-03-10,sebastián.alarcón_docente@educacion.edu.ec
1609,aab4811cd87d481abb3f796adeb7c00d,Clara,Bermúdez,32,Femenino,Tecnologo,1990-01-13,clara.bermúdez_docente@educacion.edu.ec
1610,6cef3f31dd4e4800ab46ec09804a9c06,Sonia,Pérez,29,Femenino,Licenciado,1993-11-02,sonia.pérez64_docente@educacion.edu.ec
1611,5c9a7ce146cf4c6eb208044682de9f61,Humberto,Díaz,43,Masculino,Maestria,1979-06-09,humberto_díaz_docente@educacion.edu.ec
1612,76289cc2d59842548d94f89c3a8d77e0,Horacio,López,27,Masculino,Licenciado,1995-07-13,horacio_lópez_docente@educacion.edu.ec
1613,06aff618acf24e2e855388381c681ded,María,Gutiérrez,48,Femenino,Licenciado,1974-10-01,maría.gutiérrez8_docente@educacion.edu.ec
1614,0b25010e6cc34f559b52d3c5a94b11e1,Patricia,Zapata,38,Femenino,Maestria,1984-06-18,patricia_zapata_docente@educacion.edu.ec
1615,ced796264ad140be938855bc9e1a65f0,Pablo,Sánchez,35,Masculino,Bachillerato,1987-03-08,pablo_sánchez_docente@educacion.edu.ec
1616,ffafd55406054dd5b036fb63b7bbe421,Yury,Hurtado,31,Femenino,Bachillerato,1991-01-24,yury_hurtado_docente@educacion.edu.ec
1617,f221a7aa2e454093bfb3c5c6cd2a046a,Elena,Ávila,48,Femenino,Licenciado,1973-11-26,elena_ávila_docente@educacion.edu.ec
1618,b0384a020e3e421499b7a43ab55b4468,Oswaldo,Becerra,34,Masculino,Bachillerato,1988-07-30,oswaldo_becerra_docente@educacion.edu.ec
1619,73fb0f0a7c1c435c849d9ce2127850fb,Alba,Guevara,36,Femenino,Maestria,1986-10-30,alba.guevara_docente@educacion.edu.ec
1620,19ad297f0b3a49ae981e0e6cdd8cd849,Viviana,Herrera,28,Femenino,Licenciado,1993-12-16,viviana.herrera_docente@educacion.edu.ec
1621,4d924229fbe144dd93abc35d2bbe36a1,Jhon,Parra,42,Masculino,Maestria,1980-02-06,jhon.parra_docente@educacion.edu.ec
1622,60f643d7bdea4bcabdb8a784cf76313f,Camilo,Valencia,38,Masculino,Licenciado,1984-04-27,camilo_valencia_docente@educacion.edu.ec
1623,4ed868c04b20439a8ebdbcdbd6a84273,Christian,Vega,33,Masculino,Maestria,1989-08-01,christian.vega_docente@educacion.edu.ec
1624,0e1fcba9bf774a91bfe1a70c41667da6,Andrea,Flórez,42,Femenino,Doctorado,1980-10-17,andrea_flórez_docente@educacion.edu.ec
1625,275420e6ca2d4fefa7b6d5d87341890f,Margarita,García,42,Femenino,Bachillerato,1980-02-10,margarita.garcía_docente@educacion.edu.ec
1626,f87733086b5b4e9488b9802e9f40e43a,Julio,Cardona,38,Masculino,Tecnologo,1984-02-19,julio_cardona_docente@educacion.edu.ec
1627,a1d0cca0323a4086891fbec42b70208b,Mauricio,Cuesta,46,Masculino,Tecnologo,1976-05-06,mauricio_cuesta_docente@educacion.edu.ec
1628,fdb7db7b188d47b59a7560f6d1ba7493,Laura,García,49,Femenino,Bachillerato,1973-10-25,laura.garcía_docente@educacion.edu.ec
1629,349b059ba8b344558685207375747db6,Edgar,Vásquez,35,Masculino,Licenciado,1987-05-07,edgar.vásquez_docente@educacion.edu.ec
1630,77909465038b49d6897a8dba17654db1,Patricia,Castro,37,Femenino,Licenciado,1985-08-07,patricia_castro_docente@educacion.edu.ec
1631,68e6dfe872b3481e8532dcf8ed0d957f,Sandra,Granados,30,Femenino,Bachillerato,1992-08-15,sandra.granados_docente@educacion.edu.ec
1632,9cf56f37daef40ffbffd687dfe1da4d8,Aida,Andrade,28,Femenino,Tecnologo,1994-03-14,aida_andrade_docente@educacion.edu.ec
1633,70ba878b349d4a9c857782c6d40bf6da,Karen,Gutiérrez,48,Femenino,Bachillerato,1974-04-26,karen.gutiérrez_docente@educacion.edu.ec
1634,c00cdf9ede04492fa7d1bb5fd60b06f2,Rubén,Barrera,38,Masculino,Licenciado,1984-02-01,rubén.barrera_docente@educacion.edu.ec
1635,60c7ab0971a649acb3b552de012884ac,Andrés,Ortiz,45,Masculino,Bachillerato,1977-03-04,andrés.ortiz_docente@educacion.edu.ec
1636,e3257fd338a24112a18ccbd5c3cdcb05,Yury,Rubio,30,Femenino,Tecnologo,1992-02-21,yury.rubio_docente@educacion.edu.ec
1637,d353b3fea1eb44f2b80c96f8d242eb51,Mariana,Ballesteros,41,Femenino,Licenciado,1981-06-07,mariana.ballesteros_docente@educacion.edu.ec
1638,781e059ff4274d46a6ebd377a04b930f,María,Cano,30,Femenino,Bachillerato,1992-10-01,maría.cano_docente@educacion.edu.ec
1639,d2bf669e4e5047ec96ff93114b930fa8,Katerine,Castillo,48,Femenino,Licenciado,1974-05-08,katerine.castillo_docente@educacion.edu.ec
1640,572239ff4a564c3c82dd8cbfbffbecae,Dora,Sánchez,39,Femenino,Tecnologo,1983-01-13,dora_sánchez_docente@educacion.edu.ec
1641,3283eb40b1b04f92b2e1448857cce408,Amelia,Gaviria,40,Femenino,Tecnologo,1982-02-26,amelia.gaviria_docente@educacion.edu.ec
